"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1979","should show error for all fields empty","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2012","should show correct cart badge count","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1660","should display product descriptions","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","2141","should dismiss error message","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1646","User #4 - login test (invalid_user)","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1576","should show error for invalid username","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","31","should get comments for a post","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","32","should get all todos","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1914","should display item details correctly","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","2022","should continue shopping from cart","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1623","should sort products A to Z","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1736","should navigate to cart","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","89","should get completed todos","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1417","should calculate single item total","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1516","should display product descriptions","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1535","should display payment information","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2959","should display page title","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2055","should display payment information","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1843","should show checkout button with items","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1995","should calculate tax correctly","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1818","should display product names correctly","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1922","should change button to Remove after adding","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1544","should show error for missing last name","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","12391","should remove single product from cart","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1358","should reject XSS attempts","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1366","should show error for locked out user","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","12375","should remove from products page","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1469","should navigate to product detail","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1472","should show checkout button with items","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1801","should verify product in cart","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1423","should show checkout button with items","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1688","should display product prices correctly","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1721","should login with standard user","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","238","should update an existing post","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1352","should show error for invalid password","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","85","should delete a post","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","238","should update an existing post","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1600","should show error for empty password","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1499","should verify cart contents","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1454","should login with error user","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2210","should login with standard user","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","89","should get completed todos","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","2069","should verify total matches subtotal plus tax","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1823","should login with error user","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1992","should go back to cart","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1532","should calculate total correctly","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1419","should have visible product container","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1476","should show error for all fields empty","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1351","should reject SQL injection attempts","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1661","should display item details correctly","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","2055","should calculate tax correctly","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1562","should remove multiple items","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1806","should navigate to cart from products","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1657","should show error for empty password","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1478","should add single product to cart","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1362","should handle wrong username format","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","132","should get all users","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1820","should continue shopping from cart","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","2062","should accept various postal code formats","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","2077","should display item names","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1524","should navigate to product detail","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1985","should show complete order summary","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","2019","should complete with valid data","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","2132","should add all items","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","11899","should update cart badge when adding items","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1525","should calculate subtotal correctly","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1542","should calculate single item total","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1427","should have correct product details","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1518","should show complete order summary","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1484","should persist form field data","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1683","should display all product prices","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1423","should display product names correctly","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","28","should get all albums","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1544","should show error for missing postal code","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1999","should cancel from checkout","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1575","should be case sensitive","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2187","should show complete order summary","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1322","should show error for invalid password","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1502","should fill fields separately","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1406","should navigate to cart from products","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1529","should change button to Remove after adding","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1501","should display item names","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1847","should display item details correctly","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1389","should have correct product count","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1479","should decrement cart badge when removing","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1632","User #2 - login test (locked_out_user)","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1692","should reject SQL injection attempts","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1442","should display item details correctly","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","105","should get all users","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1528","should verify item count","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","29","should get single user by ID","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1846","should navigate back and forth","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1470","should add multiple products to cart","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2870","should complete order successfully","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1443","should sort price low to high","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1554","should add multiple items","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1556","should display item names","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1827","should display page title","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","91","should update an existing post","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1367","User #2 - login test (locked_out_user)","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1312","User #2 - login test (locked_out_user)","chromium","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1905","should add product by index","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2032","should remove all items","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1590","should reject SQL injection attempts","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","86","should delete a post","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1930","should add multiple items","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1497","should complete with valid data","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1995","should fill fields separately","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1649","should go back to cart","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","3340","should navigate to cart","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1845","should have default sort as A-Z","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1543","should dismiss error message","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1895","should add single item","webkit","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1977","should calculate total correctly","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1567","should show confirmation message","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1392","User #4 - login test (invalid_user)","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1533","should display shipping information","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1458","should verify product in cart","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1795","should sort products Z to A","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","90","should delete a post","firefox","2025-12-18","passed","2025-12-18","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1589","should show error for locked out user","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","2317","should display correct item prices","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1424","should have correct product count","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1417","User #1 - login test (standard_user)","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1584","should calculate multiple items total","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1397","User #3 - login test (problem_user)","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","12421","should remove single product from cart","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1542","should show checkout button with items","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","11883","should remove from products page","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","2208","should add all items","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1511","should display correct item prices","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","31","should get comments for a post","Mobile Chrome","2025-12-18","passed","2025-12-18","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","2006","should have finish button enabled","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1523","should display payment information","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1586","should add all items","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1441","should sort price low to high","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1967","should verify total matches subtotal plus tax","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","26","should get all todos","Mobile Safari","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","11973","should remove single product from cart","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1935","should maintain items across navigation","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1394","should display all product prices","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1695","should verify product in cart","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1992","should calculate subtotal correctly","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1503","should calculate multiple items total","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1828","User #3 - login test (problem_user)","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","12222","should update cart badge when adding items","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","28","should get all albums","chromium","2025-12-18","passed","2025-12-18","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1502","should cancel from checkout","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1354","User #2 - login test (locked_out_user)","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1997","should complete entire purchase flow","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1859","should show empty cart after removing all","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1558","should calculate tax correctly","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1645","should remove from cart page","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1662","should have default sort as A-Z","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1432","should show empty cart after removing all","chromium","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1402","should display product prices correctly","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1967","should verify item count","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1355","should reject SQL injection attempts","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","26","should get all todos","webkit","2025-12-18","passed","2025-12-18","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1395","should have default sort as A-Z","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","2774","should display payment information","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1884","should calculate multiple items total","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","3963","should logout successfully","firefox","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1433","should login with error user","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1748","should display empty cart correctly","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1897","should sort price high to low","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","11561","should remove from products page","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1526","should dismiss error message","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1434","should have default sort as A-Z","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1846","should sort products A to Z","webkit","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1487","should login with standard user","Mobile Chrome","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1995","should display item names","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1450","should display empty cart correctly","firefox","2025-12-18","passed","2025-12-18","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","2092","should accept special characters in names","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1656","should show error for locked out user","webkit","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1477","should go back to cart","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1685","should display item names","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1427","should change button to Remove after adding","chromium","2025-12-18","passed","2025-12-18","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1494","should accept special characters in names","chromium","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1371","should show error for empty username","firefox","2025-12-18","passed","2025-12-18","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1684","should calculate subtotal correctly","firefox","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2467","should purchase multiple products","webkit","2025-12-18","passed","2025-12-18","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1680","User #1 - login test (standard_user)","Mobile Safari","2025-12-18","passed","2025-12-18","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
