"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1832","should complete with valid data","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1114","should display product prices correctly","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1665","should show correct cart badge count","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1455","should remove from cart page","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1069","should show error for empty password","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1244","User #3 - login test (problem_user)","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1090","should navigate to cart from products","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","2026","should display correct item prices","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1007","should reject XSS attempts","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1594","should sort products Z to A","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1208","User #2 - login test (locked_out_user)","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","3389","should sort price low to high new","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","11709","should update cart badge when adding items","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1437","should have visible product container","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1270","should sort price low to high","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1548","should fill fields separately","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1107","should have visible product container","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2011","should fill fields separately","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1602","should add single item","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1183","should show error for invalid password","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1772","should change button to Remove after adding","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1246","should show error for missing first name","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1135","should have correct product details","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","2089","should go back to cart","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","49","should get photos for album","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1771","should show checkout button with items","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1620","should have visible product container","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1884","should calculate tax correctly","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1853","should have finish button enabled","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1470","should navigate back and forth","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1235","should display product descriptions","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","2451","should calculate tax correctly","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","39","should update an existing post","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1499","should sort price low to high","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1128","should navigate to product detail","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1801","should calculate subtotal correctly","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","2061","should complete order successfully","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","23","should get single user by ID","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","6789","should login with performance glitch user","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1188","should add multiple products to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1571","should show error for missing postal code","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","2138","should have finish button enabled","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1210","should display item details correctly","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","1203","should verify cart contents","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1286","should handle wrong username format","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1209","should login with error user","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1266","should show error for missing first name","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","11847","should remove from products page","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","1044","User #4 - login test (invalid_user)","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1467","should login with problem user","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1245","should show error for missing last name","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1306","should display item names","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1322","should login with error user","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1680","should have correct product count","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","25","should delete a post","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1124","should add single product to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1311","should complete with valid data","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1246","should show error for missing postal code","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1841","should decrement cart badge when removing","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1779","should go back to cart","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1259","should sort products Z to A","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","29","should get comments for a post","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","1118","should display all product prices","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1352","should show error for invalid username","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1658","should add product by index","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","133","should get all users","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1429","should have correct product details","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","89","should get all users","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","11357","should remove from products page","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","30","should get comments for a post","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","1176","should add single item","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1824","should show complete order summary","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","11741","should update cart badge when adding items","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","2029","should accept various postal code formats","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","2289","should display all product names","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1159","should have visible product container","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1714","should navigate to product detail","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1237","should continue shopping from cart","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1121","should display product names correctly","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1506","should accept special characters in names","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1587","should complete order successfully","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1916","should add multiple products to cart","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","24","should delete a post","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1522","should display empty cart correctly","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1999","should show correct cart badge count","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","24","should delete a post","Mobile Safari","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","43","should update an existing post","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1330","should display product names correctly","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1264","should have finish button enabled","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1496","User #3 - login test (problem_user)","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1081","User #3 - login test (problem_user)","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1274","should display item names","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","22","should get all albums","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","2174","should logout successfully","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1242","should sort products Z to A","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1027","should show error for empty password","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1251","should have visible product container","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1712","should verify product in cart","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Verification Methods","ui/cart/cart.spec.ts","",""
"","1207","should cancel from checkout","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","77","should get all users","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1105","should display product prices correctly","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1254","should verify total matches subtotal plus tax","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1595","should sort price low to high","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","11659","should update cart badge when adding items","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1105","should have correct product count","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1772","should add single item","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","1287","should add product by index","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1310","should decrement cart badge when removing","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1106","should continue shopping from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Navigation","ui/cart/cart.spec.ts","",""
"","1256","should accept various postal code formats","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","6590","should login with performance glitch user","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1296","should show error for empty username","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1303","should have finish button enabled","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","11856","should remove single product from cart","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","2008","should maintain items across navigation","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1826","should complete order successfully","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1458","should display all products","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1288","should accept special characters in names","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1152","should have correct product details","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Information","ui/products/products.spec.ts","",""
"","1312","should show checkout button with items","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1308","should verify item count","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1252","should show error for all fields empty","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Form Field Validation","ui/checkout/checkout.spec.ts","",""
"","1495","should login with visual user","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1307","should complete with valid data","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1128","should show checkout button with items","chromium","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1047","should handle wrong username format","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1165","should change button to Remove after adding","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1580","should login with error user","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1915","should show quantity for multiple items","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
"","1156","should sort products A to Z","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Sorting Functionality","ui/products/products.spec.ts","",""
"","1258","should maintain items across navigation","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1806","should display payment information","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1270","should decrement cart badge when removing","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","1663","should persist form field data","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Navigation","ui/checkout/checkout.spec.ts","",""
"","1291","User #2 - login test (locked_out_user)","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login with Multiple Users @smoke","ui/auth/loginWithDDT.spec.ts","",""
"","1146","should login with visual user","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2029","should add all items","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Add Items to Cart","ui/cart/cart.spec.ts","",""
"","31","should get single user by ID","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1008","should be case sensitive","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","26","should get single user by ID","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1517","should display item names","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1321","should reject XSS attempts","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1540","should complete with valid data","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","57","should get photos for album","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1695","should display all product names","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2006","should logout successfully","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > User Menu","ui/products/products.spec.ts","",""
"","1393","should display all product prices","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","2081","should complete with valid data","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Valid Checkout Information","ui/checkout/checkout.spec.ts","",""
"","1203","should remove multiple items","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","82","should get all users","firefox","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1196","should show correct cart badge count","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Calculations","ui/cart/cart.spec.ts","",""
"","1330","should show confirmation message","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Complete Order","ui/checkout/checkout.spec.ts","",""
"","1963","should calculate total correctly","firefox","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1143","should show error for locked out user","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1256","should show error for empty password","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Empty Field Validation","ui/auth/login.spec.ts","",""
"","1272","should display payment information","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","30","should create a new post","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1584","should remove multiple items","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Remove Items from Cart","ui/cart/cart.spec.ts","",""
"","12061","should remove single product from cart","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Remove from Cart Operations","ui/products/products.spec.ts","",""
"","2019","should complete entire purchase flow","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > End-to-End Scenarios","ui/checkout/checkout.spec.ts","",""
"","1463","should show error for invalid password","webkit","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","1193","should display all product names","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","22","should delete a post","webkit","2026-01-14","passed","2026-01-14","JSONPlaceholder - Posts Tests","api/jsonplaceholder.spec.ts","",""
"","1199","should navigate to product detail","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","1273","should display payment information","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","1800","should add single product to cart","webkit","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","1380","should add multiple products to cart","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Add to Cart Operations","ui/products/products.spec.ts","",""
"","35","should get comments for a post","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Comments Tests","api/jsonplaceholder.spec.ts","",""
"","1304","should verify total matches subtotal plus tax","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Order Summary","ui/checkout/checkout.spec.ts","",""
"","1600","should display item details correctly","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Item Details","ui/cart/cart.spec.ts","",""
"","2018","should navigate to product detail","firefox","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","6724","should login with performance glitch user","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","2006","should display item names","webkit","2026-01-14","passed","2026-01-14","SauceDemo Checkout Tests > Checkout Overview","ui/checkout/checkout.spec.ts","",""
"","59","should get photos for album","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Album & Photos Tests","api/jsonplaceholder.spec.ts","",""
"","1517","should login with problem user","firefox","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Valid Login Scenarios","ui/auth/login.spec.ts","",""
"","1089","should navigate to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Navigation","ui/products/products.spec.ts","",""
"","178","should get all users","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Users Tests","api/jsonplaceholder.spec.ts","",""
"","1449","should maintain items across navigation","firefox","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Persistence","ui/cart/cart.spec.ts","",""
"","1547","should display empty cart correctly","webkit","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Empty Cart Scenarios","ui/cart/cart.spec.ts","",""
"","1474","should have correct product count","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Product Tests > Product Display Verification","ui/products/products.spec.ts","",""
"","1254","should reject XSS attempts","Mobile Chrome","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Invalid Credentials Handling","ui/auth/login.spec.ts","",""
"","80","should get completed todos","Mobile Chrome","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","161","should get completed todos","chromium","2026-01-14","passed","2026-01-14","JSONPlaceholder - Todos Tests","api/jsonplaceholder.spec.ts","",""
"","1703","should show quantity for multiple items","Mobile Safari","2026-01-14","passed","2026-01-14","SauceDemo Cart Tests > Cart Display Details","ui/cart/cart.spec.ts","",""
